signal_id,market,signal_time,close,atr14,adx,swing_high_level,swing_low_level,bos_direction,signal_valid,skip_reason,position_exists
ETH_202607041500,ETH,2026-07-04 15:00:00,1785.04,6.198351630688383,45.74592774759319,1775.78,1550.2,bullish,True,,False
DOGE_202607041530,DOGE,2026-07-04 15:30:00,0.07871,0.0003237491360389152,32.3938541505032,0.07848,0.06952,bullish,True,,False
ADA_202607041445,ADA,2026-07-04 14:45:00,0.1843,0.0014526867063364437,38.31480941347633,0.1832,0.142,bullish,True,,False
LINK_202607041500,LINK,2026-07-04 15:00:00,8.049,0.030588408142866147,34.08332246116476,8.04,7.076,bullish,True,,False
LTC_202607041645,LTC,2026-07-04 16:45:00,45.37,0.17269532368144802,30.843977422098796,45.35,43.1,bullish,True,,False
BTC_202607041730,BTC,2026-07-04 17:30:00,63175.99,123.94414174580497,47.305571071434414,62979.86,57800.19,bullish,True,,False
AVAX_202607041730,AVAX,2026-07-04 17:30:00,7.044,0.0277591945055875,39.52300004336984,7.035,6.792,bullish,True,,False
LTC_202607051600,LTC,2026-07-05 16:00:00,45.77,0.19356646171102107,40.86463569091386,45.71,43.96,bullish,True,,False
BTC_202607052215,BTC,2026-07-05 22:15:00,63717.99,156.80136095827515,21.722408068021124,63461.99,62436.59,bullish,False,adx_below_30,False
BTC_202607100815,BTC,2026-07-10 08:15:00,64331.99,148.22507030994447,30.72600409354183,64243.75,61544.56,bullish,True,,False
ETH_202607111430,ETH,2026-07-11 14:30:00,1814.41,3.448538127850192,28.677345210444138,1812.0,1713.44,bullish,False,adx_below_30,False
XRP_202607111900,XRP,2026-07-11 19:00:00,1.1186,0.002402236017642983,28.2591391118501,1.1183,1.0964,bullish,False,adx_below_30,False
ETH_202607130000,ETH,2026-07-13 00:00:00,1840.05,7.443907175879298,36.07493060025137,1830.0,1779.46,bullish,True,,False
LINK_202607151145,LINK,2026-07-15 11:45:00,8.423,0.02984185234865247,23.320405728585065,8.406,7.795,bullish,False,adx_below_30,False
ETH_202607151245,ETH,2026-07-15 12:45:00,1927.16,7.937622087011345,24.472970903317453,1896.14,1750.2,bullish,False,adx_below_30,False
XRP_202607151245,XRP,2026-07-15 12:45:00,1.1211,0.003195259819601739,15.568094757760777,1.121,1.0535,bullish,False,adx_below_30,False
LTC_202607170300,LTC,2026-07-17 03:00:00,45.64,0.1948105824005299,18.38149586572154,45.42,44.35,bullish,False,adx_below_30,False
BTC_202607181730,BTC,2026-07-18 17:30:00,64450.0,83.0092612305276,23.926558491500938,64387.99,62537.56,bullish,False,adx_below_30,False
ETH_202607181815,ETH,2026-07-18 18:15:00,1859.16,4.291675963102929,22.614727025778112,1856.17,1803.05,bullish,False,adx_below_30,False
XRP_202607182100,XRP,2026-07-18 21:00:00,1.0972,0.0022239261275434023,29.630909278215793,1.0958,1.0698,bullish,False,adx_below_30,False
BTC_202607200000,BTC,2026-07-20 00:00:00,65020.0,145.0657056748915,27.16048523964125,64967.25,62537.56,bullish,False,adx_below_30,False
ETH_202607200000,ETH,2026-07-20 00:00:00,1887.68,6.842372538525198,23.846411511235196,1879.38,1837.58,bullish,False,adx_below_30,False
LINK_202607200000,LINK,2026-07-20 00:00:00,8.463,0.030190977727155965,18.172023533426863,8.393,8.211,bullish,False,adx_below_30,False
BTC_202607201530,BTC,2026-07-20 15:30:00,65240.81,267.57401081063614,19.471582108046935,65107.99,62537.56,bullish,False,adx_below_30,False
SOL_202607201545,SOL,2026-07-20 15:45:00,77.76,0.4116015675542559,17.22118933409468,77.4,75.37,bullish,False,adx_below_30,False
XRP_202607201545,XRP,2026-07-20 15:45:00,1.1126,0.004911426496728497,23.706199710629175,1.1083,1.0836,bullish,False,adx_below_30,False
LINK_202607201545,LINK,2026-07-20 15:45:00,8.555,0.047798421927734674,22.417503598792138,8.536,8.287,bullish,False,adx_below_30,False
DOGE_202607210800,DOGE,2026-07-21 08:00:00,0.07371,0.00023290716488881758,37.81420097060708,0.07359,0.07109,bullish,True,,False
LTC_202607210830,LTC,2026-07-21 08:30:00,47.73,0.13975048804788798,40.93983289360897,47.72,46.42,bullish,True,,False
ADA_202607221545,ADA,2026-07-22 15:45:00,0.1779,0.0010907222419245042,31.976885173981643,0.1777,0.1607,bullish,True,,False
SOL_202607271330,SOL,2026-07-27 13:30:00,77.37,0.2858146375353718,22.734692094423636,77.1,73.44,bullish,False,adx_below_30,False
ADA_202607301430,ADA,2026-07-30 14:30:00,0.1705,0.0010976991513442131,46.76537685615991,0.1691,0.1604,bullish,True,,False
ADA_202608010830,ADA,2026-08-01 08:30:00,0.1729,0.0008181108478583338,24.788908939625887,0.1727,0.1665,bullish,False,adx_below_30,False
BTC_202608022130,BTC,2026-08-02 21:30:00,63704.01,91.94485271519616,45.32069751395274,63634.0,62275.0,bullish,True,,False
ADA_202608031345,ADA,2026-08-03 13:45:00,0.1946,0.0016154479562375164,34.402242224026566,0.1922,0.1665,bullish,True,,False
BTC_202608031445,BTC,2026-08-03 14:45:00,63967.19,233.87032011969325,31.71983697881824,63796.33,62275.0,bullish,True,,False
AVAX_202608040130,AVAX,2026-08-04 01:30:00,6.882,0.044483138384748155,28.756313211347013,6.674,6.369,bullish,False,adx_below_30,False
BTC_202608041815,BTC,2026-08-04 18:15:00,64364.18,178.7235282342663,13.435899805249116,64243.81,62300.0,bullish,False,adx_below_30,False
SOL_202608041815,SOL,2026-08-04 18:15:00,74.3,0.269374341172656,12.154641058108085,74.28,71.98,bullish,False,adx_below_30,False
ETH_202608051215,ETH,2026-08-05 12:15:00,1882.87,4.339638644880147,14.46972775448924,1882.44,1828.62,bullish,False,adx_below_30,False
