market,signal_time,paper_signal_valid,research_signal_valid,paper_atr14,research_atr14,paper_adx,research_adx,paper_bos_level,research_bos_level,signal_time_offset_bars,pivot_repaint_suspect,indicator_mismatch,mismatch,mismatch_reason
BTC,2026-07-04 17:30:00,True,True,123.94414174580497,123.94414174580497,47.305571071434414,47.305571071434414,62979.86,62979.86,0,False,False,False,
BTC,2026-07-05 22:15:00,False,False,156.80136095827515,156.80136095827515,21.722408068021124,21.722408068021124,63461.99,63461.99,0,False,False,False,
BTC,2026-07-10 08:15:00,True,True,148.22507030994447,148.22507030994447,30.72600409354183,30.72600409354183,64243.75,64243.75,0,False,False,False,
BTC,2026-07-18 17:30:00,False,False,83.0092612305276,83.0092612305276,23.926558491500938,23.926558491500938,64387.99,64387.99,0,False,False,False,
BTC,2026-07-20 00:00:00,False,False,145.0657056748915,145.0657056748915,27.16048523964125,27.16048523964125,64967.25,64967.25,0,False,False,False,
BTC,2026-07-20 15:30:00,False,False,267.57401081063614,267.57401081063614,19.471582108046935,19.471582108046935,65107.99,65107.99,0,False,False,False,
BTC,2026-08-02 21:30:00,True,True,91.94485271519616,91.94485271519616,45.32069751395274,45.32069751395274,63634.0,63634.0,0,False,False,False,
BTC,2026-08-03 14:45:00,True,True,233.87032011969325,233.87032011969325,31.71983697881824,31.71983697881824,63796.33,63796.33,0,False,False,False,
BTC,2026-08-04 18:15:00,False,False,178.7235282342663,178.7235282342663,13.435899805249116,13.435899805249116,64243.81,64243.81,0,False,False,False,
BTC,2026-08-05 15:00:00,False,False,186.29856631653738,186.29856631653738,14.000613134153602,14.000613134153602,64549.16,64549.16,0,False,False,False,
BTC,2026-08-07 11:15:00,True,True,109.15481741338012,109.15481741338012,35.801681880212364,35.801681880212364,65025.22,65025.22,0,False,False,False,
BTC,2026-08-09 13:30:00,True,True,45.456502175992036,45.456502175992036,30.42493303638185,30.42493303638185,65192.54,65192.54,0,False,False,False,
BTC,2026-08-18 14:15:00,False,False,143.13899226701793,143.13899226701793,17.842492163446213,17.842492163446213,64610.01,64610.01,0,False,False,False,
BTC,2026-08-19 14:00:00,True,True,150.42986180176894,150.42986180176894,45.756972130052006,45.756972130052006,65058.81,65058.81,0,False,False,False,
ETH,2026-07-04 15:00:00,True,True,6.198351630688383,6.198351630688383,45.74592774759319,45.74592774759319,1775.78,1775.78,0,False,False,False,
ETH,2026-07-11 14:30:00,False,False,3.448538127850192,3.448538127850192,28.677345210444138,28.677345210444138,1812.0,1812.0,0,False,False,False,
